CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,APC,ASIP,CTC,CAMPO,C-A,CREEMOS,DECIDE,UN,FPV,FE,GH,MATICO,MAS-IPSP,DEMOCRATAS,MNR,MSP,MTS,NEGROS,NED,PAN-BOL,PACHO,PC,SPT,SOL,SAN JUAN XXI,SCB,TPP,T.P.R.,UCS,UNIDOS,UNIR.BO,VPT,VOCES,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
7026302,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8008,Colegio Simon Bolivar,1,220,0,0,0,0,0,0,54,0,0,0,0,0,0,86,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,158,35,3,196,158,196
7026402,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8008,Colegio Simon Bolivar,11,220,0,0,0,0,0,0,57,0,0,2,0,0,0,96,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,163,31,5,199,163,199
7026482,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8008,Colegio Simon Bolivar,19,220,0,0,0,0,0,0,68,0,0,1,0,0,0,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,149,31,3,183,149,183
7026532,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8008,Colegio Simon Bolivar,24,220,0,0,0,0,0,0,57,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,159,40,5,204,159,204
7026562,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,2,220,0,0,0,0,0,0,63,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,149,40,3,192,149,192
7026582,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,4,220,0,0,0,0,0,0,33,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,146,43,5,194,146,194
7026612,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,7,220,0,0,0,0,0,0,47,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,161,28,3,192,161,192
7026622,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,8,220,0,0,0,0,0,0,65,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,150,34,6,190,150,190
7026632,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,9,220,0,0,0,0,0,0,57,0,0,0,0,0,0,70,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,141,45,1,187,141,187
7026642,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,10,220,0,0,0,0,0,0,58,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,158,31,3,192,158,192
7026722,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,18,220,0,0,0,0,0,0,70,0,0,0,0,0,0,74,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,158,42,5,205,158,205
7026732,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,19,220,0,0,0,0,0,0,33,0,0,2,0,0,0,97,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,140,42,4,186,140,186
7026752,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,21,220,0,0,0,0,0,0,75,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,149,48,1,198,149,198
7026812,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26407,Tecnológico Productivo Plan 3000,1,64,0,0,0,0,0,0,24,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,49,9,0,58,49,58
7026832,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,2,220,0,0,0,0,0,0,90,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,140,37,4,181,140,181
7026912,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,10,220,0,0,0,0,0,0,57,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,149,42,2,193,149,193
7026942,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,13,220,0,0,0,0,0,0,84,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,151,36,1,188,151,188
7026972,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,16,220,0,0,0,0,0,0,71,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,156,28,8,192,156,192
7026982,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,17,220,0,0,0,0,0,0,104,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,159,31,2,192,159,192
7027072,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,26,220,0,0,0,0,0,0,105,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,151,35,3,189,151,189
7027082,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,27,220,0,0,0,0,0,0,86,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,140,46,2,188,140,188
7027172,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,36,220,0,0,0,0,0,0,86,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,145,42,4,191,145,191
7027222,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8015,Col. Centro Interno Bol. Aleman,1,220,0,0,0,0,0,0,75,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,148,34,8,190,148,190
7027262,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8015,Col. Centro Interno Bol. Aleman,5,220,0,0,0,0,0,0,56,0,0,1,0,0,0,86,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,150,38,0,188,150,188
7027282,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8015,Col. Centro Interno Bol. Aleman,7,220,0,0,0,0,0,0,31,0,0,0,0,0,0,127,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,165,24,3,192,165,192
7027332,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8015,Col. Centro Interno Bol. Aleman,12,220,0,0,0,0,0,0,67,0,0,0,0,0,0,69,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,140,40,4,184,140,184
7027382,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8015,Col. Centro Interno Bol. Aleman,17,220,0,0,0,0,0,0,59,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,137,42,5,184,137,184
7027392,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8015,Col. Centro Interno Bol. Aleman,18,220,0,0,0,0,0,0,74,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,154,37,4,195,154,195
7027402,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8015,Col. Centro Interno Bol. Aleman,19,220,0,0,0,0,0,0,43,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,127,56,3,186,127,186
7027452,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8015,Col. Centro Interno Bol. Aleman,24,220,0,0,0,0,0,0,71,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,135,54,0,189,135,189
7028052,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8005,Col. Buenas Nuevas,3,220,0,0,0,0,0,0,83,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,142,42,11,195,142,195
7028282,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8005,Col. Buenas Nuevas,26,220,0,0,0,0,0,0,65,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,157,30,4,191,157,191
7028292,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8005,Col. Buenas Nuevas,27,220,0,0,0,0,0,0,107,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,143,41,10,194,143,194
7028322,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8005,Col. Buenas Nuevas,30,29,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,2,25,20,25
7028382,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32037,Coliseo Municipal  (Temporal),6,220,0,0,0,0,0,0,89,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,154,37,9,200,154,200
7028652,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8017,Col. Primavera,26,220,0,0,0,0,0,0,69,0,0,0,0,0,0,64,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,148,35,2,185,148,185
7028672,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8017,Col. Primavera,28,220,0,0,0,0,0,0,67,0,0,1,0,0,0,76,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,154,37,3,194,154,194
7028692,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8017,Col. Primavera,30,220,0,0,0,0,0,0,76,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,147,41,1,189,147,189
7028722,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11072,U.E. Florida Barba Chávez,1,220,0,0,0,0,0,0,56,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,147,34,1,182,147,182
7028742,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11072,U.E. Florida Barba Chávez,3,220,0,0,0,0,0,0,69,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,149,26,4,179,149,179
7028762,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11072,U.E. Florida Barba Chávez,5,173,0,0,0,0,0,0,59,0,0,0,0,0,0,69,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,135,23,2,160,135,160
7028872,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,11,220,0,0,0,0,0,0,46,0,0,0,0,0,0,97,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,149,45,2,196,149,196
7028882,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,12,220,0,0,0,0,0,0,51,0,0,0,0,0,0,75,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,138,39,7,184,138,184
7028902,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,14,220,0,0,0,0,0,0,37,0,0,0,0,0,0,88,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,139,49,7,195,139,195
7028972,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8012,Col. Maria Teresa Pulido,1,220,0,0,0,0,0,0,80,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,166,26,5,197,166,197
7039492,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,40,220,0,0,0,0,0,0,82,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,144,48,3,195,144,195
7039852,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,18,220,0,0,0,0,0,0,82,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,142,43,3,188,142,188
7039942,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,2,220,0,0,0,0,0,0,79,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,154,39,3,196,154,196
7039952,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,3,183,0,0,0,0,0,0,73,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,131,22,7,160,131,160
7040432,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,43,220,0,0,0,0,0,0,75,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,143,45,4,192,143,192
7040532,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,3,220,0,0,0,0,0,0,60,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,149,44,5,198,149,198
7040542,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,4,220,0,0,0,0,0,0,51,0,0,0,0,0,0,83,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,153,42,2,197,153,197
7041502,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10039,Col. Esc. Honorato Mejia,15,220,0,0,0,0,0,0,88,0,0,1,0,0,0,56,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,153,41,1,195,153,195
7041522,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10039,Col. Esc. Honorato Mejia,17,109,0,0,0,0,0,0,36,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,71,19,2,92,71,92
7042462,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8003,Col. Rodolfo Joem,14,220,0,0,1,0,0,0,76,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,158,31,1,190,158,190
7042502,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8003,Col. Rodolfo Joem,18,219,0,0,0,0,0,0,88,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,147,44,2,193,147,193
7042662,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32036,Modulo Jaime Paz Zamora (Temporal),16,220,0,0,0,0,0,0,98,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,149,30,3,182,149,182
7042672,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32036,Modulo Jaime Paz Zamora (Temporal),17,220,0,0,0,0,0,0,102,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,157,36,0,193,157,193
7042682,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32036,Modulo Jaime Paz Zamora (Temporal),18,220,0,0,0,0,0,0,87,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,150,36,1,187,150,187
7042692,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32036,Modulo Jaime Paz Zamora (Temporal),19,174,0,0,0,0,0,0,69,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,115,31,2,148,115,148
7042712,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,2,220,0,0,0,0,0,0,88,0,0,0,0,0,0,60,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,156,36,4,196,156,196
7042722,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,3,220,0,0,0,0,0,0,109,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,170,22,5,197,170,197
7042852,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4018,Col. Club De Leones #6,2,220,0,0,0,0,0,0,93,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,145,26,8,179,145,179
7043902,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4016,Col. Alfa y Omega,2,220,0,0,0,0,0,0,101,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,145,31,9,185,145,185
7043912,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4016,Col. Alfa y Omega,3,220,0,0,0,0,0,0,118,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,168,21,3,192,168,192
7044062,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,8,220,0,0,0,0,0,0,129,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,0,164,30,2,196,164,196
7044072,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,9,220,0,0,0,0,0,0,133,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,160,21,4,185,160,185
7044082,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,10,220,0,0,0,0,0,0,113,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,147,23,4,174,147,174
7044112,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,1,20,0,0,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,5,0,19,14,19
7044392,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,1,220,0,0,0,0,0,0,125,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,168,10,3,181,168,181
7044822,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7,220,0,0,0,0,0,0,102,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,148,26,5,179,148,179
