CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3051376,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4263,Challviri,25949,U. E. Challviri,2,220,0,0,2,0,0,178,6,0,0,0,0,1,1,0,0,0,0,188,5,7,200,188,200
3052036,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,2,Colomi,3012,Puca Mayu (Colomi),1026,Unidad Educativa Puca Mayu (Colomi),1,22,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,19,19
3000176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,1,220,0,4,0,99,0,46,11,0,1,0,0,0,9,0,0,0,0,170,13,6,189,170,189
3000186,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,2,220,0,6,0,101,0,29,13,0,0,3,0,0,9,0,0,0,0,161,27,1,189,161,189
3000256,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,9,220,0,5,1,99,0,38,4,0,0,1,0,2,2,0,0,0,0,152,27,4,183,152,183
3000366,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,1,220,0,5,2,121,0,26,5,0,0,0,0,0,5,0,0,0,0,164,27,5,196,164,196
3000416,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,6,220,0,3,0,111,0,33,10,0,0,0,0,1,6,0,0,0,0,164,31,4,199,164,199
3000466,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,11,220,0,5,0,122,0,15,12,0,0,0,0,0,6,0,0,0,0,160,32,4,196,160,196
3000486,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,13,220,0,4,1,126,0,19,7,0,0,0,0,0,6,0,0,0,0,163,28,3,194,163,194
3000506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,15,220,0,2,1,120,0,20,6,0,0,0,0,1,4,0,0,0,0,154,32,2,188,154,188
3000536,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,18,220,0,1,0,138,0,19,4,0,0,0,0,0,3,0,0,0,0,165,23,3,191,165,191
3000546,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,19,220,0,3,0,117,0,28,6,0,0,0,0,2,6,0,0,0,0,162,24,5,191,162,191
3000576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,22,220,0,1,0,134,0,18,3,0,2,2,0,0,6,0,0,0,0,166,24,3,193,166,193
3000586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,23,220,0,3,0,130,0,16,10,0,0,0,0,1,3,0,0,0,0,163,16,3,182,163,182
3000596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,24,220,0,1,0,127,0,19,7,0,0,1,0,0,1,0,0,0,0,156,21,5,182,156,182
3000616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,26,220,0,2,0,128,0,18,12,0,1,0,0,2,6,0,0,0,0,169,21,3,193,169,193
3000816,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,1,220,0,3,1,125,0,20,7,0,1,0,0,0,6,0,0,0,0,163,26,2,191,163,191
3000836,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3,220,0,4,0,144,0,13,7,0,0,0,0,0,3,0,0,0,0,171,10,1,182,171,182
3000856,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,7,0,121,0,15,3,0,0,0,0,0,2,0,0,0,0,148,18,3,169,148,169
3000866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,0,0,136,0,15,4,0,1,1,0,0,2,0,0,0,0,159,11,3,173,159,173
3000926,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,4,220,0,0,0,113,0,19,2,0,3,0,0,1,6,0,0,0,0,144,20,2,166,144,166
3000936,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,5,220,0,5,1,120,0,14,4,0,2,0,0,1,4,0,0,0,0,151,17,4,172,151,172
3000946,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,6,220,0,5,0,110,0,9,7,0,0,0,0,1,1,0,0,0,0,133,20,6,159,133,159
3001026,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,8,1,125,0,13,4,0,2,2,0,0,4,0,0,0,0,159,17,2,178,159,178
3001036,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,6,0,131,0,20,3,0,0,2,0,1,0,0,0,0,0,163,9,2,174,163,174
3001056,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,4,220,0,1,1,138,0,15,5,0,0,0,0,1,2,0,0,0,0,163,20,2,185,163,185
3001066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,4,0,115,0,15,6,0,1,0,0,1,4,0,0,0,0,146,18,3,167,146,167
3001076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,6,220,0,6,0,141,0,9,6,0,2,0,0,1,0,0,0,0,0,165,15,1,181,165,181
3001086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,3,1,126,0,13,5,0,0,0,0,0,1,0,0,0,0,149,17,2,168,149,168
3001096,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,119,0,13,4,0,1,0,0,7,2,0,0,0,0,147,23,0,170,147,170
3001116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,1,1,121,0,12,8,0,2,0,0,1,7,0,0,0,0,153,23,1,177,153,177
3001136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,12,220,0,2,0,131,0,12,4,0,0,0,0,1,0,0,0,0,0,150,18,3,171,150,171
3001146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,5,0,110,0,16,0,0,0,1,0,10,1,0,0,0,0,143,23,2,168,143,168
3001166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,15,193,0,4,1,101,0,8,11,0,3,2,0,0,2,0,0,0,0,132,9,2,143,132,143
3001176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,1,0,57,0,4,1,0,0,0,0,0,4,0,0,0,0,67,13,0,80,67,80
3001236,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,2,0,121,0,17,9,0,0,0,0,2,3,0,0,0,0,154,28,1,183,154,183
3001246,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),2,220,0,5,1,117,0,18,7,0,1,3,0,1,2,0,0,0,0,155,27,3,185,155,185
3001306,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25891,U. E. Cochabamba,1,90,0,3,0,41,0,9,3,0,0,0,0,0,2,0,0,0,0,58,14,0,72,58,72
3001526,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,2,0,118,0,21,10,0,1,0,0,1,4,0,0,0,0,157,17,6,180,157,180
3001556,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,8,220,0,3,0,113,0,28,8,0,1,0,0,1,5,0,0,0,0,159,31,0,190,159,190
3001566,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,2,0,122,0,27,3,0,1,0,0,0,6,0,0,0,0,161,23,2,186,161,186
3001586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,2,0,116,0,21,5,0,0,0,0,0,4,0,0,0,0,148,25,4,177,148,177
3001606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,13,239,0,2,0,121,0,30,3,0,2,0,0,0,4,0,0,0,0,162,22,9,193,162,193
3001616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,28,0,2,1,0,0,1,0,0,1,0,0,0,0,34,7,4,45,34,45
3001696,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,8,220,0,7,0,114,0,15,5,0,1,1,0,0,2,0,0,0,0,145,21,6,172,145,172
3001706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,9,220,0,3,0,112,0,28,6,0,1,1,0,0,7,0,0,0,0,158,22,2,182,158,182
3001726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,3,0,130,0,17,7,0,0,1,0,0,0,0,0,0,0,158,19,5,182,158,182
3001886,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,0,2,102,0,36,6,0,2,1,0,4,6,0,0,0,0,159,31,2,192,159,192
3001906,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,4,220,0,4,2,83,0,29,7,0,0,1,0,2,8,0,0,0,0,136,38,10,184,136,184
3002066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,2,220,0,1,0,85,0,41,17,0,1,0,0,4,6,0,0,0,0,155,31,5,191,155,191
3002586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3,220,0,7,1,130,0,14,3,0,0,0,0,1,2,0,0,0,0,158,18,2,178,158,178
3002616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,6,220,0,1,0,131,0,17,1,0,0,1,0,0,4,0,0,0,0,155,25,3,183,155,183
3002626,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,7,220,0,5,0,118,0,20,4,0,0,0,0,3,5,0,0,0,0,155,14,1,170,155,170
3002646,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,9,220,0,4,0,116,0,12,2,0,0,1,0,1,5,0,0,0,0,141,29,2,172,141,172
3002666,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,2,0,130,0,12,6,0,0,0,0,1,2,0,0,0,0,153,30,2,185,153,185
3002676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,7,0,124,0,9,4,0,1,0,0,4,3,0,0,0,0,152,22,6,180,152,180
3002686,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,13,220,0,5,0,125,0,14,3,0,1,1,0,3,2,0,0,0,0,154,24,2,180,154,180
3002726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,17,220,0,2,1,135,0,10,7,0,2,0,0,0,2,0,0,0,0,159,16,1,176,159,176
3002766,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,5,0,139,0,17,7,0,0,2,0,0,3,0,0,0,0,173,9,2,184,173,184
3002776,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,3,0,75,0,8,2,0,0,1,0,0,2,0,0,0,0,91,7,0,98,91,98
3002966,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,1,220,0,3,0,126,0,23,5,0,0,0,0,1,1,0,0,0,0,159,20,3,182,159,182
3002986,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3,220,0,1,1,145,0,11,9,0,0,0,0,0,4,0,0,0,0,171,1,3,175,171,175
3003006,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,5,220,0,5,0,133,0,14,5,0,0,1,0,2,1,0,0,0,0,161,28,4,193,161,193
3003126,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,6,220,0,3,1,134,0,21,5,0,3,0,0,1,3,0,0,0,0,171,16,3,190,171,190
3003166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,1,220,0,1,1,139,0,20,4,0,0,1,0,1,4,0,0,0,0,171,13,4,188,171,188
3003176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,2,220,0,7,0,131,0,16,2,0,1,1,0,0,2,0,0,0,0,160,21,2,183,160,183
3003196,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,4,220,0,3,0,147,0,11,5,0,1,0,0,0,1,0,0,0,0,168,25,1,194,168,194
3003206,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,5,220,0,3,2,122,0,15,5,0,0,0,0,0,5,0,0,0,0,152,29,3,184,152,184
3003216,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,6,220,0,1,0,132,0,12,9,0,0,1,0,0,6,0,0,0,0,161,25,7,193,161,193
3003246,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,9,220,0,9,0,125,0,17,6,0,0,0,0,0,3,0,0,0,0,160,12,6,178,160,178
3003326,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,17,220,0,2,0,133,0,18,6,0,0,1,0,1,1,0,0,0,0,162,30,4,196,162,196
3003346,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,19,220,0,5,0,135,0,20,4,0,1,0,0,2,0,0,0,0,0,167,23,3,193,167,193
3003376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,1,220,0,5,0,133,0,22,5,0,0,2,0,1,1,0,0,0,0,169,19,11,199,169,199
3003416,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,5,220,0,5,1,121,0,12,9,0,0,0,0,3,6,0,0,0,0,157,22,4,183,157,183
3003426,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,6,220,0,7,2,125,0,21,9,0,0,1,0,0,2,0,0,0,0,167,14,8,189,167,189
3003436,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,7,220,0,6,0,143,0,16,5,0,0,0,0,0,2,0,0,0,0,172,19,0,191,172,191
3003466,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,10,220,0,3,6,143,0,14,3,0,0,0,0,3,6,0,0,0,0,178,12,1,191,178,191
3003496,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,13,90,0,0,1,55,0,8,1,0,0,0,0,1,0,0,0,0,0,66,8,1,75,66,75
3003506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,0,15,0,4,1,0,0,0,0,0,2,0,0,0,0,22,2,0,24,22,24
3003596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3,220,0,2,0,125,0,23,9,0,1,1,0,1,1,0,0,0,0,163,21,6,190,163,190
3003706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,14,220,0,4,1,145,0,15,7,0,0,0,0,1,5,0,0,0,0,178,5,5,188,178,188
3004076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,1,220,0,5,1,136,0,12,9,0,0,1,0,0,2,0,0,0,0,166,22,5,193,166,193
3004086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,4,0,133,0,29,8,0,1,1,0,0,5,0,0,0,0,181,5,3,189,181,189
3004096,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3,220,0,5,0,126,0,13,7,0,3,1,0,0,4,0,0,0,0,159,18,4,181,159,181
3004106,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,135,0,14,8,0,0,0,0,1,3,0,0,0,0,163,21,2,186,163,186
3004116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,5,220,0,6,0,126,0,15,4,0,1,1,0,0,3,0,0,0,0,156,19,3,178,156,178
3004136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,7,229,0,3,0,133,0,7,1,0,1,1,0,0,3,0,0,0,0,149,24,3,176,149,176
3004286,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,7,220,0,4,0,143,0,10,5,0,1,0,0,0,5,0,0,0,0,168,17,0,185,168,185
3004316,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,10,220,0,1,1,140,0,12,1,0,1,1,0,2,2,0,0,0,0,161,22,1,184,161,184
3004346,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,2,220,0,6,0,141,0,19,4,0,0,1,0,1,2,0,0,0,0,174,13,2,189,174,189
3004356,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,29,0,4,3,0,0,0,0,1,1,0,0,0,0,38,8,0,46,38,46
3004366,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,4,0,99,0,29,18,0,0,0,0,2,5,0,0,0,0,157,30,4,191,157,191
3004376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,2,220,0,6,1,111,0,25,13,0,1,0,0,1,3,0,0,0,0,161,28,2,191,161,191
3004596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,2,220,0,0,2,85,0,44,9,0,0,0,0,0,7,0,0,0,0,147,36,3,186,147,186
3004606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3,220,0,1,1,103,0,40,11,0,1,0,0,0,6,0,0,0,0,163,23,2,188,163,188
3004636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,6,220,0,6,0,101,0,26,13,0,0,0,0,0,5,0,0,0,0,151,27,0,178,151,178
3004646,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,3,1,119,0,28,5,0,0,0,0,2,4,0,0,0,0,162,25,1,188,162,188
3004956,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,1,220,0,4,1,73,0,35,11,0,1,0,0,1,4,0,0,0,0,130,45,4,179,130,179
3004976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,2,0,81,0,39,14,0,1,1,0,0,8,0,0,0,0,146,38,4,188,146,188
3005006,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,6,220,0,5,2,118,0,40,10,0,0,0,0,2,9,0,0,0,0,186,5,4,195,186,195
3005036,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,9,220,0,2,0,91,0,44,12,0,1,0,0,0,4,0,0,0,0,154,35,0,189,154,189
3005056,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,1,220,0,1,0,73,0,47,16,0,0,1,0,1,7,0,0,0,0,146,34,4,184,146,184
3005066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,2,0,78,0,54,12,0,2,1,0,2,7,0,0,0,0,158,31,4,193,158,193
3005076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,2,0,81,0,56,9,0,0,0,0,3,7,0,0,0,0,158,29,3,190,158,190
3005726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,0,0,83,0,46,11,0,2,0,0,0,10,0,0,0,0,152,37,1,190,152,190
3005736,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,0,0,81,0,41,9,0,0,0,0,0,5,0,0,0,0,136,26,2,164,136,164
3005746,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,1,220,0,2,0,111,0,29,12,0,0,0,0,1,1,0,0,0,0,156,30,4,190,156,190
3005756,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,2,220,0,1,0,107,0,35,8,0,0,0,0,0,6,0,0,0,0,157,32,3,192,157,192
3005816,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,8,220,0,1,0,113,0,31,18,0,0,0,0,0,3,0,0,0,0,166,30,1,197,166,197
3005826,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,9,101,0,2,0,51,0,12,8,0,0,0,0,0,4,0,0,0,0,77,12,0,89,77,89
3006066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,24,220,0,3,1,118,0,17,8,0,0,0,0,0,9,0,0,0,0,156,35,2,193,156,193
3006076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,25,220,0,2,0,116,0,12,6,0,0,0,0,0,4,0,0,0,0,140,32,8,180,140,180
3006086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,26,220,0,0,1,111,0,19,6,0,0,0,0,0,13,0,0,0,0,150,44,2,196,150,196
