CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1000816,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1,220,0,0,6,10,1,0,36,0,0,0,2,92,0,0,0,12,159,0,19,178,159,178
1000826,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,2,220,0,0,18,24,1,2,47,0,0,0,4,80,0,0,0,9,185,1,0,186,185,186
1000836,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,3,220,0,0,13,16,2,3,44,0,3,0,6,75,0,0,0,6,168,3,9,180,168,180
1000846,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,4,220,0,0,20,19,2,1,37,0,2,0,4,82,0,0,0,9,176,6,2,184,176,184
1000856,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,5,220,0,0,15,15,3,0,43,0,3,0,4,81,0,0,0,7,171,2,7,180,171,180
1000866,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,6,214,0,0,15,14,0,3,36,0,2,1,2,89,0,0,0,14,176,2,3,181,176,181
1000886,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),2,220,0,0,8,16,5,1,31,0,1,0,4,95,0,0,0,7,168,2,3,173,168,173
1000906,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),4,87,0,0,5,5,3,0,14,0,0,1,0,34,0,0,0,4,66,1,3,70,66,70
1000976,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1,220,0,0,9,7,3,0,27,0,2,0,1,123,0,0,0,8,180,3,4,187,180,187
1000986,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,2,220,0,0,10,12,3,0,33,0,3,0,3,110,0,0,0,13,187,3,2,192,187,192
1001356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),2,220,0,0,7,22,2,1,53,0,2,0,0,82,0,0,0,5,174,2,2,178,174,178
1001366,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),3,220,0,0,9,12,1,1,55,0,0,0,0,71,0,0,0,12,161,1,9,171,161,171
1001376,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),4,220,0,0,16,18,2,1,47,0,3,1,2,74,0,0,0,10,174,3,4,181,174,181
1001386,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),5,220,0,0,15,27,4,1,41,0,2,0,0,80,0,0,0,11,181,2,6,189,181,189
1001426,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),9,220,0,0,20,16,2,0,38,0,3,0,0,79,0,0,0,16,174,5,9,188,174,188
1001446,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),1,220,0,0,12,24,1,6,35,0,5,0,3,74,0,0,0,9,169,2,8,179,169,179
1001456,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),2,220,0,0,19,12,0,1,46,0,2,0,2,78,0,0,0,15,175,1,12,188,175,188
1001466,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),3,220,0,0,20,17,2,2,56,0,1,0,4,60,0,0,0,16,178,3,6,187,178,187
1001476,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),4,238,0,0,19,19,6,2,57,0,1,0,1,81,0,0,0,13,199,1,3,203,199,203
1001546,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,2,220,0,0,16,20,4,2,59,0,2,0,3,66,0,0,0,10,182,5,4,191,182,191
1001556,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,0,0,11,20,6,0,54,0,0,0,6,71,0,0,0,7,175,2,9,186,175,186
1001566,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,0,0,19,16,1,0,65,0,1,0,4,65,0,0,0,12,183,4,14,201,183,201
1001576,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,0,0,17,21,7,2,51,0,6,1,1,58,0,0,0,6,170,4,8,182,170,182
1001596,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,7,220,0,0,18,9,3,0,42,0,2,1,1,84,0,0,0,17,177,4,5,186,177,186
1001606,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,0,0,17,11,1,0,59,0,4,0,4,65,0,0,0,20,181,0,7,188,181,188
1001616,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,0,0,12,17,0,1,47,0,2,0,0,79,0,0,0,6,164,2,9,175,164,175
1001656,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,4,220,0,0,4,24,2,1,40,0,3,0,0,89,0,0,0,13,176,1,3,180,176,180
1001706,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,9,220,0,0,10,18,4,0,35,0,2,0,0,88,0,0,0,14,171,3,7,181,171,181
1001716,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,10,156,0,0,6,6,5,0,23,0,0,0,0,70,0,0,0,8,118,4,6,128,118,128
1001776,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),2,220,0,0,30,10,2,1,72,0,4,0,3,46,0,0,0,4,172,7,9,188,172,188
1001806,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),5,220,0,0,27,18,4,2,53,0,2,0,4,45,0,0,0,7,162,9,19,190,162,190
1001816,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),6,220,0,0,22,25,0,2,51,0,8,0,5,56,0,0,0,9,178,6,8,192,178,192
1001826,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),7,220,0,0,25,20,2,2,62,0,2,0,11,44,0,0,0,4,172,4,13,189,172,189
1001836,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),8,80,0,0,14,8,1,1,16,0,2,0,3,14,0,0,0,5,64,3,6,73,64,73
1002046,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1,220,0,0,17,17,2,0,43,0,2,0,4,73,0,0,0,20,178,1,8,187,178,187
1002056,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,2,220,0,0,20,25,1,0,42,0,2,0,2,58,0,0,0,29,179,2,6,187,179,187
1002076,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,4,220,0,0,15,18,2,2,52,0,3,0,1,77,0,0,0,10,180,3,8,191,180,191
1002096,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,6,220,0,0,16,27,1,1,54,0,1,0,5,64,0,0,0,14,183,3,9,195,183,195
1002106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,0,0,21,23,1,0,36,0,2,1,2,80,0,0,0,18,184,2,2,188,184,188
1002116,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,0,0,0,1,0,0,5,0,0,0,0,8,0,0,0,0,14,0,0,14,14,14
1002126,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),1,220,0,0,26,22,2,0,43,0,0,0,1,55,0,0,0,11,160,6,11,177,160,177
1002136,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),2,220,0,0,13,22,3,0,52,0,4,0,1,68,0,0,0,14,177,5,10,192,177,192
1002146,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),3,220,0,0,23,20,2,0,43,0,4,0,1,78,0,0,0,10,181,2,7,190,181,190
1002186,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),2,220,0,0,29,7,0,1,62,0,5,1,0,45,0,0,0,9,159,4,11,174,159,174
1002196,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),3,220,0,0,40,28,3,2,39,0,1,0,0,45,0,0,0,12,170,1,13,184,170,184
1002256,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1,220,0,0,5,20,1,1,34,0,1,0,1,85,0,0,0,6,154,4,8,166,154,166
1002276,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,3,220,0,0,5,22,2,1,31,0,1,0,2,85,0,0,0,11,160,2,8,170,160,170
1002286,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,4,220,0,0,5,21,3,0,35,0,2,1,5,92,0,0,0,9,173,2,6,181,173,181
1002306,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,6,220,0,0,12,20,1,1,35,0,2,0,1,84,0,0,0,14,170,3,4,177,170,177
1002316,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,7,220,0,0,4,12,2,1,37,0,0,1,1,113,0,0,0,5,176,3,8,187,176,187
1002326,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,8,228,0,0,5,13,2,2,38,0,0,0,2,103,0,0,0,12,177,3,4,184,177,184
1002346,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,0,0,21,32,0,1,50,0,3,0,0,48,0,0,0,16,171,12,16,199,171,199
1002356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,0,0,24,36,0,0,28,0,2,0,5,72,0,0,0,17,184,5,9,198,184,198
1002366,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,0,0,26,29,3,0,52,0,3,0,0,50,0,0,0,10,173,7,11,191,173,191
1002396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,6,220,0,0,21,37,0,0,41,0,2,0,0,46,0,0,0,7,154,9,16,179,154,179
1002416,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,0,0,29,42,3,2,35,0,1,0,0,50,0,0,0,8,170,6,13,189,170,189
1002426,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,0,0,25,29,1,2,49,0,7,1,3,59,0,0,0,9,185,4,9,198,185,198
1002436,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,10,220,0,0,23,34,2,1,37,0,0,1,2,65,0,0,0,5,170,6,11,187,170,187
1002446,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,0,0,24,29,3,1,54,0,1,0,2,57,0,0,0,10,181,7,12,200,181,200
1002456,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,12,65,0,0,8,10,0,0,14,0,1,1,0,13,0,0,0,3,50,2,3,55,50,55
1002486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,3,220,0,0,13,18,2,2,36,0,3,2,2,81,0,0,0,10,169,4,10,183,169,183
1002516,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,0,0,10,22,2,3,39,0,1,0,1,92,0,0,0,13,183,3,6,192,183,192
1002526,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,7,220,0,0,9,24,3,2,36,0,1,0,1,91,0,0,0,13,180,4,5,189,180,189
1002536,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,8,220,0,0,7,19,0,0,45,0,1,0,1,87,0,0,0,12,172,2,9,183,172,183
1002546,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,0,0,1,10,0,0,19,0,0,0,2,39,0,0,0,1,72,0,1,73,72,73
1002626,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,2,220,0,0,14,16,2,0,46,0,0,0,0,77,0,0,0,10,165,0,10,175,165,175
1002636,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,3,220,0,0,17,16,0,1,44,0,1,0,1,68,0,0,0,11,159,0,8,167,159,167
1002646,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,0,0,15,15,4,0,44,0,3,0,1,72,0,0,0,7,161,3,6,170,161,170
1002656,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,0,0,14,19,2,1,34,0,0,0,1,81,0,0,0,17,169,1,7,177,169,177
1002666,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,0,0,13,20,1,0,37,0,1,0,7,75,0,0,0,5,159,4,6,169,159,169
1002676,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,0,0,12,9,3,1,49,0,1,0,0,74,0,0,0,18,167,1,5,173,167,173
1002686,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,0,0,11,19,2,0,48,0,1,1,4,73,0,0,0,12,171,1,7,179,171,179
1002696,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,9,220,0,0,8,27,2,0,32,0,3,1,1,72,0,0,0,12,158,4,6,168,158,168
1002706,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,10,220,0,0,9,16,4,1,42,0,5,0,4,70,0,0,0,16,167,2,9,178,167,178
1002716,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,11,220,0,0,15,17,0,3,49,0,1,0,0,76,0,0,0,21,182,1,5,188,182,188
1002756,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,15,220,0,0,10,22,0,3,53,0,3,0,3,71,0,0,0,8,173,4,3,180,173,180
1002766,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,0,0,1,7,3,0,10,0,0,0,1,29,0,0,0,6,57,0,7,64,57,64
1002796,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),3,220,0,0,14,17,1,1,41,0,3,1,0,91,0,0,0,7,176,1,10,187,176,187
1002876,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,2,220,0,0,11,13,3,0,41,0,3,1,1,86,0,0,0,8,167,1,7,175,167,175
1002896,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,4,220,0,0,6,11,3,1,29,0,0,0,1,108,0,0,0,10,169,3,5,177,169,177
1002906,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,5,219,0,0,6,16,1,2,37,0,1,0,1,95,0,0,0,7,166,2,6,174,166,174
1002996,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,2,220,0,0,7,21,8,3,44,0,2,0,1,67,0,0,0,15,168,2,9,179,168,179
1003006,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,0,0,10,16,3,1,43,0,3,0,2,82,0,0,0,10,170,4,5,179,170,179
1003026,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,0,0,12,22,3,1,34,0,3,0,4,87,0,0,0,10,176,0,4,180,176,180
1003036,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,0,0,8,18,2,0,41,0,0,0,2,82,0,0,0,10,163,0,9,172,163,172
1003046,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,0,0,6,11,0,1,39,0,2,0,1,95,0,0,0,8,163,2,8,173,163,173
1003076,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,0,0,15,21,0,0,35,0,2,0,0,78,0,0,0,7,158,2,7,167,158,167
1003106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,5,220,0,0,17,14,1,0,45,0,3,0,3,58,0,0,0,10,151,3,13,167,151,167
1003126,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,7,220,0,0,15,20,1,1,38,0,0,1,3,62,0,0,0,6,147,5,11,163,147,163
1003136,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,8,220,0,0,5,29,3,1,52,0,1,0,2,76,0,0,0,12,181,4,4,189,181,189
1003156,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,10,220,0,0,15,27,4,0,39,0,4,1,2,58,0,0,0,12,162,4,7,173,162,173
1003176,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,12,199,0,0,21,16,1,0,41,0,5,0,6,54,0,0,0,6,150,0,7,157,150,157
1003356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,9,220,0,0,19,25,3,1,46,0,1,0,6,52,0,0,0,17,170,3,7,180,170,180
1003366,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,10,220,0,0,23,31,2,0,54,0,3,0,4,67,0,0,0,10,194,4,6,204,194,204
1003376,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,11,220,0,0,18,26,4,1,46,0,8,0,2,41,0,0,0,16,162,5,15,182,162,182
1003486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,0,0,18,25,2,1,43,0,3,1,4,64,0,0,0,11,172,2,6,180,172,180
1003526,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,0,0,11,14,3,1,50,0,4,0,4,62,0,0,0,13,162,2,11,175,162,175
1003536,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,0,0,16,17,3,1,28,0,3,0,2,81,0,0,0,18,169,2,9,180,169,180
1003546,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,7,220,0,0,14,20,4,1,41,0,0,0,3,83,0,0,0,7,173,7,9,189,173,189
1003556,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,8,220,0,0,16,12,2,1,53,0,4,0,1,78,0,0,0,10,177,6,4,187,177,187
1003566,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,9,220,0,0,15,24,3,0,44,0,1,1,2,71,0,0,0,11,172,2,6,180,172,180
1003576,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,10,220,0,0,19,27,0,2,46,0,1,1,3,61,0,0,0,8,168,5,6,179,168,179
1003586,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,11,220,0,0,17,19,2,1,61,0,4,0,4,70,0,0,0,5,183,3,8,194,183,194
1003596,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,12,220,0,0,20,15,3,2,40,0,1,0,4,84,0,0,0,14,183,6,3,192,183,192
1003686,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,3,220,0,0,18,20,3,2,29,0,3,1,4,71,0,0,0,9,160,5,11,176,160,176
1003696,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,0,0,11,24,3,1,50,0,3,0,3,80,0,0,0,5,180,3,4,187,180,187
1003706,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,5,220,0,0,18,17,2,1,31,0,4,0,2,92,0,0,0,17,184,4,5,193,184,193
1003736,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,0,0,17,28,4,2,52,0,5,0,6,63,0,0,0,9,186,5,8,199,186,199
1003756,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,0,0,12,20,3,1,68,0,2,1,2,62,0,0,0,15,186,3,5,194,186,194
