CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9001936,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,6,220,55,0,40,0,52,0,41,0,0,188,3,5,196,188,196
9001946,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,7,46,7,0,4,0,19,0,11,0,0,41,1,1,43,41,43
9001956,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,1,220,60,0,39,0,72,0,23,0,0,194,5,3,202,194,202
9001976,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,3,220,49,0,49,0,54,0,25,0,0,177,6,14,197,177,197
9001986,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,4,152,31,0,34,0,41,0,21,0,0,127,4,4,135,127,135
9001996,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,2798,Campoana,16,U.E.  Gutembert Cruz,1,220,58,0,51,0,54,0,13,0,0,176,3,6,185,176,185
9002006,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,2798,Campoana,16,U.E.  Gutembert Cruz,2,25,3,0,5,0,12,0,1,0,0,21,0,2,23,21,23
9002016,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4276,Trinchera,25962,U. E. Maranguapi,1,61,16,0,10,0,22,0,12,0,0,60,0,1,61,60,61
9002026,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4446,"Comunidad Campesina """"5 de Agosto""""",26366,U.E. 23 de Marzo,1,59,3,0,27,0,9,0,11,0,0,50,1,7,58,50,58
9002036,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1116,San Pedro de Bolpebra,19,U.E. De Bolpebra,1,91,8,0,25,0,6,31,0,3,0,73,0,0,73,73,73
9002046,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1118,Nareuda,20,U.E.  Genoveva Rios,1,220,49,0,62,0,18,23,0,2,0,154,10,8,172,154,172
9002066,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,1,220,51,0,70,0,15,15,0,24,0,175,3,4,182,175,182
9002076,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,2,220,54,0,71,0,12,14,0,21,0,172,2,8,182,172,182
9002096,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3260,Bioceánica,1,U.E. Bioceanica,1,228,80,0,45,0,4,20,0,10,0,159,4,0,163,159,163
9002106,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3261,3 Arroyos,1,U.E. Tres Estrellas,1,104,5,0,59,0,2,23,0,1,0,90,0,4,94,90,94
9002116,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3407,Litoral,1,U.E.  Santa Lucia,1,220,16,0,95,0,8,12,0,16,0,147,2,7,156,147,156
9002136,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3526,Yaminahua,1,U.E. De Yaminahua,1,122,20,0,59,0,4,1,0,2,0,86,3,8,97,86,97
9002146,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3869,San Miguel de Machineri,1,U.E. San Miguel,1,23,2,0,14,0,0,0,0,4,0,20,0,0,20,20,20
9002336,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,1,220,61,0,35,0,14,0,0,45,0,155,2,8,165,155,165
9002366,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,4,220,98,0,33,0,3,0,0,38,0,172,0,5,177,172,177
9002376,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,5,220,60,0,43,0,13,0,0,25,0,141,4,9,154,141,154
9002386,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,6,220,68,0,38,0,18,0,0,25,0,149,2,7,158,149,158
9002396,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,7,220,96,0,34,0,6,0,0,35,0,171,3,11,185,171,185
9002406,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,8,220,85,0,30,0,9,0,0,47,0,171,2,3,176,171,176
9002416,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,9,220,68,0,45,0,12,0,0,29,0,154,2,4,160,154,160
9002426,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,10,220,72,0,42,0,7,0,0,38,0,159,3,6,168,159,168
9002446,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,25572,U.E. Puerto Rico,1,220,44,0,39,0,4,0,0,13,0,100,3,3,106,100,106
9002456,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,25572,U.E. Puerto Rico,2,220,32,0,25,0,10,0,0,12,0,79,2,11,92,79,92
9002466,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,25572,U.E. Puerto Rico,3,143,18,0,27,0,4,0,0,9,0,58,2,3,63,58,63
9002476,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1134,Conquista,28,U.E.  German Busch,1,220,50,0,81,0,2,0,0,52,0,185,6,5,196,185,196
9002486,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1134,Conquista,28,U.E.  German Busch,2,238,38,0,88,0,2,0,0,65,0,193,3,19,215,193,215
9002496,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1136,Batraja,29,U.E. Batraja,1,220,66,0,57,0,6,0,0,47,0,176,10,12,198,176,198
9002516,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,2753,Manchester,40,U.E. Manchester,1,150,54,0,4,0,0,0,0,2,0,60,1,2,63,60,63
9002526,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3066,Palestina (Rio Orthon),1,U.E. De Palestina,1,74,14,0,11,0,1,0,0,24,0,50,2,8,60,50,60
9002536,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3256,San Antonio del Maty,1,U.E.  San Antonio,1,123,36,0,30,0,0,0,0,38,0,104,0,3,107,104,107
9002546,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3399,Puerto Madre de Dios,1,U.E.  Silverio Rojas Gonzales,1,120,7,0,47,0,1,0,0,45,0,100,4,4,108,100,108
9002556,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3528,Mandarino,1,U.E.  Los Mandarinos,1,75,42,0,11,0,2,0,0,7,0,62,5,1,68,62,68
9002566,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,4272,Alianza,25958,U. E. Alianza,1,30,6,0,4,0,1,0,0,15,0,26,0,0,26,26,26
9002576,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,4273,Abaroa Km. 10,25959,U. E. Carmelo Mojica,1,77,50,0,10,0,1,0,0,7,0,68,1,3,72,68,72
9002646,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,1143,Filadelfia,36,U.E. Filadelfia,1,220,19,0,70,0,4,2,86,5,0,186,2,5,193,186,193
9002656,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,1143,Filadelfia,36,U.E. Filadelfia,2,220,20,0,62,0,8,6,81,22,0,199,1,2,202,199,202
9002686,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,1146,Empresiña,38,U.E. Nueva Empresa,1,220,38,0,63,0,13,3,35,31,0,183,7,8,198,183,198
9002706,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,1147,Buyuyo,39,U.E. Buyuyo,1,235,132,0,31,0,5,18,5,8,0,199,4,1,204,199,204
9002716,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,1149,Chive,41,U.E. Chive,1,220,20,0,25,0,1,111,5,2,0,164,4,4,172,164,172
9002726,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,1149,Chive,41,U.E. Chive,2,141,12,0,28,0,3,69,1,0,0,113,5,4,122,113,122
9002746,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,2802,San Antonio (Chive),46,U.E. San Antonio,1,67,2,0,19,0,23,12,3,1,0,60,3,0,63,60,63
9002766,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3257,Alta Gracia,1,U.E. Alta Gracia,1,84,3,0,33,0,21,4,2,0,0,63,2,2,67,63,67
9002776,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3298,Holanda,1,U.E. De Holanda,1,220,33,0,29,0,8,27,25,52,0,174,12,12,198,174,198
9002796,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3299,Soberania,1,U.E.  Juancito Pinto,1,220,91,0,58,0,6,2,4,11,0,172,8,10,190,172,190
9002806,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3299,Soberania,1,U.E.  Juancito Pinto,2,201,93,0,47,0,2,6,2,5,0,155,8,2,165,155,165
9002816,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3402,La Cruz,1,U.E. De La Cruz,1,46,13,0,11,0,4,1,0,1,0,30,3,2,35,30,35
9002826,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3529,Florida (Chive),1,U.E.  Florida,1,144,65,0,38,0,1,12,0,4,0,120,11,5,136,120,136
9002836,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3758,Nueva Alianza,1,U.E. Nueva Alianza,1,220,31,0,72,0,5,4,72,1,0,185,3,5,193,185,193
9002846,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3758,Nueva Alianza,1,U.E. Nueva Alianza,2,116,11,0,43,0,3,2,27,1,0,87,8,2,97,87,97
9002896,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,4271,18 de Noviembre,25957,U. E. Bernardino Racua,1,124,27,0,34,0,28,2,6,3,0,100,2,3,105,100,105
9003066,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1142,Loreto,35,U.E.  6 de Junio,1,102,14,0,44,0,0,14,0,17,0,89,1,2,92,89,92
9003076,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1164,Palestina (M.de Dios),55,U.E.  Genoveva Rios,1,80,3,0,37,0,0,2,0,29,0,71,1,2,74,71,74
9003086,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1166,Trinidacito,54,U.E. Gregoria Destre Maturana,1,234,78,0,110,0,0,19,0,4,0,211,4,3,218,211,218
9003096,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,1,220,36,0,105,0,0,28,0,6,0,175,2,10,187,175,187
9003106,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,2,220,59,0,81,0,0,14,0,18,0,172,1,10,183,172,183
9003126,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,4,220,36,0,87,0,0,30,0,16,0,169,3,5,177,169,177
9003136,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,5,179,31,0,83,0,0,16,0,12,0,142,3,6,151,142,151
9003156,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2754,Vista Alegre,56,U.E. Vista Alegre,2,42,5,0,20,0,0,1,0,10,0,36,0,1,37,36,37
9003166,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2800,Galilea,57,U.E. Galilea,1,224,8,0,64,0,0,90,0,16,0,178,4,9,191,178,191
9003186,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3068,Ibéria,1,U.E. De Iberia,1,61,0,0,43,0,0,11,0,0,0,54,1,0,55,54,55
9003196,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3253,Naranjal,1,U.E.  Soledad,1,229,17,0,109,0,0,60,0,3,0,189,5,6,200,189,200
9003206,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3254,Rosario,1,U.E. De Rosario,1,66,4,0,16,0,0,23,0,0,0,43,4,4,51,43,51
9003226,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3882,Samaria,1,U.E. 21 de Septiembre,1,90,14,0,43,0,0,15,0,1,0,73,3,6,82,73,82
9003236,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3883,Genechiquia,1,U.E. 6 de Agosto,1,157,6,0,127,0,0,0,0,1,0,134,4,1,139,134,139
9003246,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3884,Exaltación,1,U.E. 27 de Mayo,1,162,4,0,89,0,0,23,0,27,0,143,3,4,150,143,150
9003256,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3885,Nuevo Horizonte,1,U.E. Nuevo Horizonte,1,132,8,0,47,0,0,10,0,24,0,89,1,10,100,89,100
9003286,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,4252,Brigida,25935,U.E. Samuel Guillen,1,59,0,0,31,0,0,1,0,18,0,50,1,1,52,50,52
9003296,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,4254,Navidad,25937,U.E. 12 de Abril,1,90,6,0,47,0,0,24,0,0,0,77,0,4,81,77,81
9003306,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,4275,Nueva Esperanza,25961,U. E. 21 de Septiembre,1,91,7,0,52,0,0,12,0,8,0,79,2,4,85,79,85
9000016,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2751,Nueva Esperanza,13,U.E. Nueva Esperanza,1,136,18,0,54,5,29,0,0,0,0,106,16,1,123,106,123
9000026,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,1,220,30,1,47,13,59,1,2,3,0,156,30,5,191,156,191
9000036,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,2,220,39,0,40,21,39,0,1,2,0,142,34,2,178,142,178
9000046,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,3,220,32,2,41,25,61,2,4,0,0,167,21,1,189,167,189
9000056,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,4,146,25,0,22,15,45,0,4,5,0,116,8,0,124,116,124
9000066,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,1,220,36,2,51,19,50,0,1,2,0,161,26,2,189,161,189
9000076,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,2,220,36,2,55,10,49,0,0,2,0,154,24,5,183,154,183
9000086,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,3,182,29,0,33,20,38,1,1,3,0,125,24,4,153,125,153
9000096,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,1,220,28,2,42,16,45,1,0,1,0,135,33,1,169,135,169
9000106,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,2,220,11,0,44,19,51,2,5,2,0,134,26,3,163,134,163
9000116,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,3,220,11,0,42,20,54,0,3,3,0,133,29,4,166,133,166
9000126,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,4,220,22,0,36,21,56,2,3,2,0,142,23,1,166,142,166
9000136,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,5,220,28,0,38,18,53,2,1,0,0,140,36,2,178,140,178
9000146,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,6,0,17,8,14,0,0,0,0,45,10,1,56,45,56
9000156,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),1,220,16,1,47,8,31,0,1,3,0,107,29,2,138,107,138
9000166,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,22,3,47,11,31,1,1,2,0,118,25,2,145,118,145
9000176,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,18,0,46,18,38,0,1,4,0,125,20,4,149,125,149
9000186,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,37,0,31,9,40,1,2,3,0,123,22,0,145,123,145
9000196,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,21,0,37,14,18,0,1,1,0,92,12,4,108,92,108
9000206,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,1,220,16,4,44,7,46,2,0,1,0,120,4,3,127,120,127
9000216,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,2,220,21,4,44,17,45,1,2,6,0,140,29,7,176,140,176
9000226,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,3,220,16,3,41,9,50,2,2,4,0,127,27,0,154,127,154
9000236,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,4,220,19,2,35,12,42,3,2,3,0,118,29,1,148,118,148
9000246,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,5,220,23,2,55,11,41,2,1,1,0,136,30,1,167,136,167
9000256,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,6,220,28,1,43,10,59,2,0,2,0,145,31,1,177,145,177
9000266,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,7,220,19,1,49,13,49,0,1,3,0,135,30,2,167,135,167
9000276,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,8,220,11,0,44,12,37,2,2,2,0,110,31,6,147,110,147
9000286,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,9,220,17,2,36,10,39,6,1,6,0,117,43,7,167,117,167
9000296,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,10,220,15,1,50,15,49,2,2,2,0,136,33,1,170,136,170
9000306,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,11,220,22,0,48,10,41,0,1,1,0,123,37,6,166,123,166
9000316,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,12,220,28,1,38,16,44,1,2,1,0,131,33,5,169,131,169
9000326,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,13,220,33,0,43,11,52,1,0,6,0,146,23,4,173,146,173
9000336,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,14,220,18,3,43,17,43,1,2,2,0,129,29,6,164,129,164
9000346,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,15,167,9,1,30,10,50,1,2,1,0,104,22,2,128,104,128
9000356,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,1,220,40,0,33,20,45,1,0,0,0,139,38,4,181,139,181
9000366,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,2,220,30,2,38,17,57,1,2,5,0,152,28,4,184,152,184
9000376,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,3,220,28,4,33,18,48,0,4,3,0,138,32,3,173,138,173
9000386,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,4,91,19,0,18,2,33,0,0,1,0,73,2,1,76,73,76
9000406,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,2,220,29,0,43,13,56,0,5,5,0,151,37,2,190,151,190
9000416,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,3,220,10,2,55,11,46,0,2,6,0,132,31,6,169,132,169
9000426,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,4,220,20,1,41,15,55,0,4,2,0,138,44,1,183,138,183
9000436,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,5,220,17,4,41,8,58,1,1,1,0,131,48,4,183,131,183
9000456,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,7,220,14,1,48,11,53,0,0,1,0,128,44,4,176,128,176
9000466,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,8,220,27,3,42,8,43,3,1,2,0,129,31,5,165,129,165
9000476,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9,220,21,5,45,14,43,0,4,3,0,135,44,2,181,135,181
9000486,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,10,220,23,3,53,22,38,2,2,3,0,146,27,5,178,146,178
9000496,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,11,220,24,4,46,11,46,1,2,1,0,135,47,5,187,135,187
9000506,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,12,63,4,1,11,5,14,0,0,1,0,36,10,0,46,36,46
9000516,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,1,220,23,1,57,10,54,0,1,2,0,148,33,3,184,148,184
9000526,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,2,220,10,0,58,6,61,2,3,3,0,143,31,2,176,143,176
9000536,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,3,220,14,2,69,11,53,0,4,2,0,155,28,2,185,155,185
9000546,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,4,220,19,1,64,11,42,0,3,3,0,143,25,6,174,143,174
9000556,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,5,220,18,0,55,11,47,0,4,0,0,135,38,5,178,135,178
