CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2014366,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,3,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16,0,0,0,4,0,0,1,0,110,2,7,0,0,1,0,0,147,18,8,173,147,173
2014386,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,5,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,3,1,0,0,0,95,0,2,0,0,0,0,0,128,29,4,161,128,161
2014426,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,9,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,43,0,0,0,2,0,0,1,0,84,0,7,0,0,1,0,2,142,26,6,174,142,174
2014476,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,14,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,3,1,0,1,0,99,2,13,0,0,0,0,2,140,19,4,163,140,163
2014496,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,16,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,112,1,11,0,0,0,0,0,145,25,1,171,145,171
2014906,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,2,220,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,21,0,0,0,5,0,0,0,0,111,2,16,0,0,0,0,0,160,17,4,181,160,181
2014916,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,3,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,4,0,0,0,0,106,2,16,0,0,1,0,0,144,26,2,172,144,172
2014946,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,6,220,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,1,0,0,0,0,82,0,13,0,0,1,0,0,138,32,1,171,138,171
2014956,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,7,220,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,0,2,0,112,0,7,0,0,1,0,0,144,27,3,174,144,174
2014996,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,11,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,114,1,14,0,0,0,0,1,151,20,2,173,151,173
2015006,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,12,220,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,1,1,0,0,0,106,1,11,0,0,0,0,1,139,30,3,172,139,172
2015026,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,14,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,1,0,0,0,0,105,2,6,0,0,1,0,0,141,28,3,172,141,172
2015036,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,15,220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,5,0,0,0,0,117,2,18,0,0,0,0,0,155,21,0,176,155,176
2015046,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,16,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,1,0,0,0,0,128,2,8,0,0,0,0,0,160,18,0,178,160,178
2015056,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,17,220,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,123,0,11,0,0,0,0,0,156,17,1,174,156,174
2015256,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,Col. Loretto,11,220,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,113,3,12,0,0,0,0,0,156,14,3,173,156,173
2015286,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,Col. Loretto,14,220,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,2,0,0,0,0,115,1,15,0,0,1,0,0,150,22,2,174,150,174
2015776,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,7,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,98,0,0,0,4,0,0,0,0,39,1,4,0,0,0,0,2,155,39,2,196,155,196
2015796,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,9,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,110,0,0,0,2,0,0,0,0,12,0,5,0,0,0,0,1,138,58,6,202,138,202
2015816,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,11,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,92,0,0,0,2,1,0,0,0,42,1,4,0,0,2,0,0,152,44,1,197,152,197
2015826,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,12,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,95,0,0,0,1,1,0,0,0,31,0,2,0,0,1,0,0,143,57,2,202,143,202
2015836,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,13,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,72,0,0,0,1,0,0,1,0,54,1,2,0,0,1,0,2,143,52,5,200,143,200
2015846,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,14,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,78,0,0,0,2,0,0,1,0,50,0,3,0,0,2,0,1,146,46,7,199,146,199
2015856,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,15,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,94,0,0,0,0,1,0,0,0,53,1,2,0,0,0,0,1,160,38,5,203,160,203
2015866,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,16,92,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,1,1,0,0,0,12,0,1,0,0,0,0,0,54,24,0,78,54,78
2016026,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,Escuela Chasquipampa,7,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,105,0,0,0,4,1,0,0,0,31,1,2,0,0,1,0,1,158,39,8,205,158,205
2016246,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,Escuela Chasquipampa,29,220,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,77,0,0,0,3,2,0,0,0,37,0,4,0,0,2,0,0,141,47,7,195,141,195
2016336,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,1,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,67,0,0,0,3,0,0,0,0,62,0,10,0,0,1,0,0,153,35,5,193,153,193
2016356,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,3,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,64,0,0,0,2,2,0,1,0,62,2,7,0,0,0,0,1,149,36,8,193,149,193
2016366,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,4,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,83,0,0,0,2,1,0,1,0,66,0,3,0,0,1,0,0,166,35,2,203,166,203
2016426,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS (Temporal),1,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,99,0,0,0,3,2,0,1,0,46,1,3,0,0,2,0,0,164,33,4,201,164,201
2016436,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS (Temporal),2,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,96,0,0,0,3,1,0,0,0,22,0,4,0,0,1,0,1,140,58,5,203,140,203
2016456,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS (Temporal),4,220,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,85,0,0,0,4,0,0,3,0,48,1,6,0,0,1,0,0,167,40,5,212,167,212
2016656,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,6,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,35,0,0,0,0,0,0,0,0,97,1,13,0,0,1,0,3,156,23,3,182,156,182
2016686,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,9,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,62,0,0,0,2,2,0,0,0,71,1,5,0,0,0,0,0,151,42,6,199,151,199
2017236,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,Instituto Americano Obrajes,11,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,5,1,0,0,0,117,4,10,0,0,0,0,1,167,18,2,187,167,187
2017266,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,Instituto Americano Obrajes,14,220,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,3,1,0,0,0,118,2,16,0,0,0,0,0,157,24,0,181,157,181
2017366,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3029,(Cárcel) C.O.F. Obrajes,1,177,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,23,0,0,0,2,0,0,0,0,40,0,4,0,0,0,0,1,80,55,1,136,80,136
2018266,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",1,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,30,0,0,0,0,0,0,1,0,91,0,5,0,0,0,0,2,137,30,9,176,137,176
2018276,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",2,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,32,0,0,0,1,2,0,0,0,98,2,6,0,0,0,0,0,148,32,4,184,148,184
2018286,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",3,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,43,0,0,0,5,1,0,0,0,92,3,6,0,0,1,0,0,161,27,3,191,161,191
2018326,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",7,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,36,0,0,0,1,1,0,1,0,87,1,6,0,0,0,0,0,143,38,3,184,143,184
2018336,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",8,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,31,0,0,0,0,0,0,0,0,101,0,4,0,0,1,0,0,142,41,0,183,142,183
2018346,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",9,220,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,27,0,0,0,4,1,0,0,0,80,0,11,0,0,0,0,0,133,37,3,173,133,173
2018356,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",10,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,34,0,0,0,2,0,0,0,0,83,0,8,0,0,0,0,0,136,40,3,179,136,179
2019026,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,2,220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,2,0,0,0,0,110,1,12,0,0,1,0,2,145,28,4,177,145,177
2019036,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,3,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,1,1,0,0,0,110,4,4,0,0,0,0,1,143,23,5,171,143,171
2019046,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,4,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,0,0,0,2,0,0,0,0,82,1,5,0,0,2,0,0,129,33,5,167,129,167
2019806,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,2,220,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,67,0,0,0,1,1,0,0,0,40,2,5,0,0,1,0,0,136,52,9,197,136,197
2019816,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,3,220,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,64,0,0,0,1,1,0,0,0,41,0,5,0,0,0,0,0,129,61,2,192,129,192
2019826,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,4,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,82,0,0,0,4,0,0,1,0,33,0,2,0,0,2,0,0,136,46,3,185,136,185
2019856,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,7,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,56,0,0,0,4,1,0,1,0,47,1,7,0,0,3,0,0,132,48,6,186,132,186
2019866,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,8,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,75,0,0,0,5,0,0,0,0,36,1,4,0,0,1,0,0,132,61,7,200,132,200
2019876,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,9,220,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,52,0,0,0,3,1,0,1,0,44,5,12,0,0,0,0,4,137,55,9,201,137,201
2019886,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,10,220,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,65,0,0,0,2,1,0,0,0,44,0,5,0,0,2,0,0,138,49,7,194,138,194
2020616,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1903,Escuela Republica de Japon,1,220,3,0,0,0,0,0,0,0,0,1,0,5,0,0,0,63,0,0,0,1,2,0,0,0,75,1,5,0,0,1,0,1,158,34,4,196,158,196
2020626,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1903,Escuela Republica de Japon,2,220,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,62,0,0,0,4,0,0,0,0,56,1,5,0,0,0,0,0,145,42,12,199,145,199
2020636,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1903,Escuela Republica de Japon,3,220,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,60,0,0,0,3,2,0,0,0,49,0,1,0,0,0,0,0,132,55,3,190,132,190
2022436,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2101,Instituto Mendez Arcos,7,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,33,0,0,0,3,1,0,0,0,92,1,5,0,0,1,0,0,144,36,5,185,144,185
2022556,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,1,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,39,0,0,0,3,1,0,0,0,83,1,9,0,0,0,0,3,148,32,3,183,148,183
2022566,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,2,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,42,0,0,0,0,1,0,2,0,108,0,4,0,0,1,0,2,170,16,3,189,170,189
2022596,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,5,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,43,0,0,0,3,0,0,1,0,79,0,6,0,0,0,0,1,142,38,6,186,142,186
2022606,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,6,167,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,41,0,0,0,4,0,0,0,0,64,0,1,0,0,0,0,0,121,22,1,144,121,144
2022886,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,Colegio Saint Peters,8,206,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,1,0,0,0,0,96,1,7,0,0,1,0,2,138,30,2,170,138,170
2023446,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,Colegio Villarroel,3,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,43,0,0,0,3,1,0,1,0,90,1,5,0,0,0,0,0,156,33,4,193,156,193
2023846,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,Col. Maria Auxiliadora,12,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,0,61,2,1,0,0,2,0,1,100,22,2,124,100,124
2026856,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,10,220,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,55,0,0,0,0,1,0,1,0,69,1,5,0,0,1,0,1,149,42,8,199,149,199
2027386,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),6,220,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,77,0,0,0,1,3,0,0,0,42,5,3,0,0,2,0,2,153,48,2,203,153,203
2027406,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),8,220,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,56,0,0,0,1,1,0,2,0,50,0,5,0,0,0,0,1,140,51,4,195,140,195
2027416,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),9,220,2,0,0,0,0,0,0,0,0,1,0,23,0,0,0,71,0,0,0,0,0,0,0,0,54,1,3,0,0,1,0,4,160,44,8,212,160,212
2027426,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),10,220,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,72,0,0,0,3,2,0,1,0,35,2,3,0,0,1,0,1,145,48,2,195,145,195
2027436,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),11,220,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,59,0,0,0,2,2,0,2,0,54,1,8,0,0,3,0,0,167,33,4,204,167,204
2027446,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),12,220,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,75,0,0,0,2,0,0,1,0,37,5,4,0,0,0,0,3,152,40,5,197,152,197
2027476,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),15,220,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,64,0,0,0,3,0,0,4,0,41,2,4,0,0,3,0,0,146,53,5,204,146,204
2027536,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),21,220,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,63,0,0,0,1,3,0,0,0,38,1,4,0,0,1,0,3,132,64,3,199,132,199
2027556,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),23,220,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,69,0,0,0,1,1,0,0,0,47,1,4,0,0,1,0,2,149,42,4,195,149,195
2027616,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U.E. Abraham Reyes (Fe y Alegria),1,220,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,88,0,0,0,1,2,0,0,0,45,1,2,0,0,0,0,1,162,32,2,196,162,196
2027636,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U.E. Abraham Reyes (Fe y Alegria),3,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,59,0,0,0,5,2,0,0,0,54,1,5,0,0,0,0,2,138,58,1,197,138,197
2027696,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U.E. Abraham Reyes (Fe y Alegria),9,220,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,65,0,0,0,2,0,0,0,0,46,0,3,0,0,2,0,0,138,47,5,190,138,190
2027706,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U.E. Abraham Reyes (Fe y Alegria),10,226,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,65,0,0,0,5,1,0,1,0,55,3,6,0,0,1,0,3,165,39,8,212,165,212
2027716,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2703,Sede Social de Cusicancha,1,220,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,59,0,0,0,2,0,0,0,0,28,2,2,0,0,1,0,3,120,63,14,197,120,197
2027726,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2703,Sede Social de Cusicancha,2,220,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,58,0,0,0,1,1,0,2,0,34,3,2,0,0,1,0,2,133,50,9,192,133,192
